Date,Log Return,RV,YearMonth,Monthly RV,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change,principal component 1,principal component 2
2006-01-08,1.303720322852154,1.0048147403950813,2006-01,6.928877544112214,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122,-2.753168949715144,0.6106028633979427
2006-01-15,0.167896181230695,0.8160378388609502,2006-01,6.928877544112214,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122,-2.7531689497151306,0.6106028633979464
2006-01-22,-2.049422116771209,2.0035070250127927,2006-01,6.928877544112214,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122,-2.75316894971513,0.6106028633979472
2006-01-29,1.7468535874418585,1.1132235749697894,2006-01,6.928877544112214,4.369999885559082,0.1570000648498535,-0.0093240093240092,0.1127129284113073,3.985317,-0.0408163265306122,-2.7531689497151293,0.6106028633979473
2006-02-05,-1.5457037332098893,1.1504264854495638,2006-02,5.433544601022714,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807,-1.9633661120149895,1.8470317685529194
2006-02-12,0.23389481427051934,1.2234930056266151,2006-02,5.433544601022714,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807,-1.9633661120149895,1.8470317685529194
2006-02-19,1.5856382888425642,1.3365062463671096,2006-02,5.433544601022714,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807,-1.9633661120149895,1.8470317685529194
2006-02-26,0.169991808543581,0.9093291050017744,2006-02,5.433544601022714,4.506999969482422,0.0399999618530273,0.0016042780748664,-0.09584803440866,3.597497,0.0212765957446807,-1.9633661120149895,1.8470317685529194
2006-03-05,-0.17076942613007434,1.3965421762359054,2006-03,5.449841413473489,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332,-2.1475098384771267,1.1158462725458123
2006-03-12,-0.4523735328813818,1.1499133755708313,2006-03,5.449841413473489,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332,-2.1475098384771267,1.1158462725458123
2006-03-19,1.9956821762063912,1.1613827011797235,2006-03,5.449841413473489,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332,-2.1475098384771267,1.1158462725458123
2006-03-26,-0.32948071401322826,0.9101652671639126,2006-03,5.449841413473489,4.514999866485596,0.3380002975463867,0.0060864922584089,0.0850024005695522,3.362649,-0.0208333333333332,-2.1475098384771267,1.1158462725458123
2006-04-02,-0.6220586704767533,1.0930019634966015,2006-04,7.069914280826922,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0,-2.3724868316755447,0.9131087802901138
2006-04-09,0.048642077882447454,1.320439243784635,2006-04,7.069914280826922,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0,-2.3724868316755447,0.9131087802901138
